Owner,Name,Stars,URL,Created Date,Branch Count,Forks Count,Languages,Languages Proportions
dypsilon,frontend-dev-bookmarks,39518,https://github.com/dypsilon/frontend-dev-bookmarks,2013-06-22,1,5130,[],{}
apache,dubbo,39490,https://github.com/apache/dubbo,2012-06-19,16,26276,"['Java', 'Mustache', 'Shell', 'JavaScript', 'Lex', 'Batchfile', 'Dockerfile']","{'Java': 0.9946114721160202, 'Mustache': 0.0038784434385665117, 'Shell': 0.0009668679717784268, 'JavaScript': 0.0002030983785979442, 'Lex': 0.0001294144364546753, 'Batchfile': 0.00012212084827298118, 'Dockerfile': 8.858281030929365e-05}"
imartinez,privateGPT,39486,https://github.com/imartinez/privateGPT,2023-05-02,10,5242,"['Python', 'Makefile', 'Dockerfile']","{'Python': 0.9650830955178781, 'Makefile': 0.021235521235521235, 'Dockerfile': 0.013681383246600638}"
romkatv,powerlevel10k,39450,https://github.com/romkatv/powerlevel10k,2019-02-24,5,1990,"['Shell', 'C++', 'Makefile']","{'Shell': 0.8566301164081119, 'C++': 0.14158958538544106, 'Makefile': 0.0017802982064470186}"
topjohnwu,Magisk,39367,https://github.com/topjohnwu/Magisk,2016-09-08,2,10228,"['C++', 'Kotlin', 'Rust', 'Java', 'Shell', 'Python', 'Makefile', 'C', 'AIDL']","{'C++': 0.40705533467535177, 'Kotlin': 0.2969725464419014, 'Rust': 0.1299049479701591, 'Java': 0.09436276187998217, 'Shell': 0.04222641159187424, 'Python': 0.02357585523242633, 'Makefile': 0.004546429728903151, 'C': 0.0011617132188813774, 'AIDL': 0.00019399926052046578}"
grpc,grpc,39349,https://github.com/grpc/grpc,2014-12-08,30,10550,"['C++', 'Python', 'C', 'Starlark', 'Shell', 'Objective-C', 'Ruby', 'PHP', 'Cython', 'Dockerfile', 'C#', 'Objective-C++', 'Batchfile', 'Go', 'CMake', 'Java', 'XSLT', 'PowerShell', 'JavaScript', 'Awk', 'Swift', 'CSS', 'HTML']","{'C++': 0.664194943860901, 'Python': 0.1382989458386359, 'C': 0.04348948871771423, 'Starlark': 0.03598984910639913, 'Shell': 0.028053601049399666, 'Objective-C': 0.0234249383751656, 'Ruby': 0.021619179070451584, 'PHP': 0.01584917684615219, 'Cython': 0.009291961799451687, 'Dockerfile': 0.006615431680415794, 'C#': 0.0050689891570296665, 'Objective-C++': 0.0029425980730131166, 'Batchfile': 0.0015029675806732517, 'Go': 0.0011347840635797391, 'CMake': 0.001007588057142969, 'Java': 0.0004673311733929437, 'XSLT': 0.0003214145239575309, 'PowerShell': 0.00019438158932388473, 'JavaScript': 0.00018965250703328686, 'Awk': 0.0001775525792414813, 'Swift': 0.00011522653608746389, 'CSS': 4.954121378909076e-05, 'HTML': 4.5660104874738025e-07}"
laurent22,joplin,39276,https://github.com/laurent22/joplin,2017-01-16,30,4215,"['TypeScript', 'JavaScript', 'HTML', 'Java', 'CSS', 'Mustache', 'Objective-C', 'Handlebars', 'Shell', 'SCSS', 'Ruby', 'Objective-C++', 'MDX', 'Starlark', 'C', 'Swift', 'Batchfile']","{'TypeScript': 0.6474451042882455, 'JavaScript': 0.28590272852227144, 'HTML': 0.016543118738191278, 'Java': 0.014411501209921617, 'CSS': 0.014043470786073245, 'Mustache': 0.008015136763042835, 'Objective-C': 0.005090331598867572, 'Handlebars': 0.00341626832700799, 'Shell': 0.002951154760248913, 'SCSS': 0.000765650148205679, 'Ruby': 0.000606796640728873, 'Objective-C++': 0.00036867836473542843, 'MDX': 0.0001859590345853567, 'Starlark': 0.00014233101485685258, 'C': 5.647884732180114e-05, 'Swift': 3.9956354701847844e-05, 'Batchfile': 1.5334600993682144e-05}"
wagoodman,dive,39213,https://github.com/wagoodman/dive,2018-05-13,8,1562,"['Go', 'Makefile', 'Dockerfile']","{'Go': 0.9566728508583604, 'Makefile': 0.042034950134890996, 'Dockerfile': 0.0012921990067486005}"
hashicorp,terraform,39194,https://github.com/hashicorp/terraform,2014-03-13,30,9133,"['Go', 'MDX', 'HTML', 'HCL', 'Shell', 'Makefile', 'Dockerfile']","{'Go': 0.8915392156764429, 'MDX': 0.10027347099889079, 'HTML': 0.0039917925529892005, 'HCL': 0.0026471554534248827, 'Shell': 0.0012078668868669663, 'Makefile': 0.0002730775820353213, 'Dockerfile': 6.74208493499635e-05}"
gorhill,uBlock,39152,https://github.com/gorhill/uBlock,2015-04-01,2,2900,"['JavaScript', 'CSS', 'HTML', 'WebAssembly', 'Shell', 'Python', 'Makefile']","{'JavaScript': 0.8819382622488863, 'CSS': 0.04999611132111987, 'HTML': 0.03455027880923227, 'WebAssembly': 0.02579659134687558, 'Shell': 0.005886193743025248, 'Python': 0.0010204616856609036, 'Makefile': 0.0008121008451998329}"
chubin,cheat.sh,36278,https://github.com/chubin/cheat.sh,2017-05-07,9,1769,"['Python', 'Shell', 'HTML', 'Go', 'Dockerfile', 'CSS', 'Vim Script']","{'Python': 0.6737153812569997, 'Shell': 0.3041438089633834, 'HTML': 0.012615553994798884, 'Go': 0.0034054023272147454, 'Dockerfile': 0.002847326360547446, 'CSS': 0.0023727719671228715, 'Vim Script': 0.0008997551299329929}"
jeecgboot,jeecg-boot,36243,https://github.com/jeecgboot/jeecg-boot,2018-11-26,1,14037,"['Java', 'FreeMarker', 'Dockerfile']","{'Java': 0.9872785699058799, 'FreeMarker': 0.012512766456026166, 'Dockerfile': 0.00020866363809389892}"
php,php-src,36186,https://github.com/php/php-src,2011-06-16,30,7681,"['C', 'PHP', 'M4', 'C++', 'Shell', 'Lua', 'Assembly', 'JavaScript', 'Lex', 'Yacc', 'Makefile', 'Roff', 'GAP', 'GDB', 'XSLT', 'DTrace', 'Awk', 'Batchfile', 'HTML']","{'C': 0.7545073190414207, 'PHP': 0.22908742684736944, 'M4': 0.0033630064072172733, 'C++': 0.002831376225158523, 'Shell': 0.002380425239373683, 'Lua': 0.002160891145380419, 'Assembly': 0.0016372860191493867, 'JavaScript': 0.0015803724184721005, 'Lex': 0.0007853680006431475, 'Yacc': 0.0007096578300350645, 'Makefile': 0.00026887509006160576, 'Roff': 0.00025478560035418834, 'GAP': 0.00018633846246852051, 'GDB': 0.00010745319558834343, 'XSLT': 6.12396693480143e-05, 'DTrace': 3.583096143058154e-05, 'Awk': 2.3178202786286682e-05, 'Batchfile': 1.5907232323191272e-05, 'HTML': 3.262411419576653e-06}"
microsoft,monaco-editor,36092,https://github.com/microsoft/monaco-editor,2016-06-07,7,3411,"['JavaScript', 'TypeScript', 'HTML', 'CSS', 'Shell', 'SCSS']","{'JavaScript': 0.6179187699800733, 'TypeScript': 0.3644637945533637, 'HTML': 0.016870464350195038, 'CSS': 0.00042362061205952105, 'Shell': 0.0001977694955717156, 'SCSS': 0.0001255810087367539}"
opentofu,manifesto,36015,https://github.com/opentofu/manifesto,2023-08-13,30,1150,"['HTML', 'CSS', 'JavaScript']","{'HTML': 0.9738365951046573, 'CSS': 0.023273469533921825, 'JavaScript': 0.0028899353614209745}"
tabler,tabler,35809,https://github.com/tabler/tabler,2018-02-01,30,3815,"['HTML', 'TypeScript', 'SCSS', 'MDX', 'JavaScript', 'Ruby', 'Dockerfile']","{'HTML': 0.38929558078946075, 'TypeScript': 0.2517888217077127, 'SCSS': 0.24919431745563583, 'MDX': 0.07088826623408544, 'JavaScript': 0.02610136164774124, 'Ruby': 0.0122214029395861, 'Dockerfile': 0.0005102492257779089}"
wg,wrk,35742,https://github.com/wg/wrk,2012-03-20,2,2870,"['C', 'Lua', 'Makefile', 'C++']","{'C': 0.9595867474171713, 'Lua': 0.023541147132169576, 'Makefile': 0.012701579384871155, 'C++': 0.0041705260657879115}"
google-research,bert,35617,https://github.com/google-research/bert,2018-10-25,2,9432,"['Python', 'Jupyter Notebook']","{'Python': 0.7632387660554869, 'Jupyter Notebook': 0.2367612339445131}"
LAION-AI,Open-Assistant,35591,https://github.com/LAION-AI/Open-Assistant,2022-12-13,30,3198,"['Python', 'TypeScript', 'JavaScript', 'Shell', 'Mako', 'HTML', 'Dockerfile', 'CSS']","{'Python': 0.7148551711087554, 'TypeScript': 0.2702473705653936, 'JavaScript': 0.008401832832258774, 'Shell': 0.005786976695688442, 'Mako': 0.00040626623182277215, 'HTML': 0.00014945345220096276, 'Dockerfile': 0.00011431065077903095, 'CSS': 3.861846310102397e-05}"
0voice,interview_internal_reference,35547,https://github.com/0voice/interview_internal_reference,2019-06-10,1,9407,['Python'],{'Python': 1.0}
photonstorm,phaser,35458,https://github.com/photonstorm/phaser,2013-04-12,8,7081,"['JavaScript', 'GLSL', 'TypeScript']","{'JavaScript': 0.9952753919840444, 'GLSL': 0.002382420952084672, 'TypeScript': 0.0023421870638709384}"
PKUFlyingPig,cs-self-learning,35372,https://github.com/PKUFlyingPig/cs-self-learning,2021-10-20,2,4610,['HTML'],{'HTML': 1.0}
psf,black,35313,https://github.com/psf/black,2018-03-14,15,2318,"['Python', 'Vim Script', 'Jupyter Notebook', 'Dockerfile']","{'Python': 0.9973166764995701, 'Vim Script': 0.0019168277589139454, 'Jupyter Notebook': 0.0005585925977066322, 'Dockerfile': 0.00020790314380935047}"
THUDM,ChatGLM-6B,35309,https://github.com/THUDM/ChatGLM-6B,2023-03-13,5,4752,"['Python', 'Shell']","{'Python': 0.9854108636469295, 'Shell': 0.014589136353070496}"
preactjs,preact,35249,https://github.com/preactjs/preact,2015-09-11,30,1966,"['JavaScript', 'TypeScript', 'HTML']","{'JavaScript': 0.9551582819176362, 'TypeScript': 0.02651588609473846, 'HTML': 0.01832583198762531}"
hpcaitech,ColossalAI,35146,https://github.com/hpcaitech/ColossalAI,2021-10-28,26,4013,"['Python', 'Cuda', 'C++', 'Shell', 'C', 'Dockerfile']","{'Python': 0.9355920935059654, 'Cuda': 0.038447644452605685, 'C++': 0.02210776445564429, 'Shell': 0.0023228113436154045, 'C': 0.0012741920234431658, 'Dockerfile': 0.00025549421872600475}"
pingcap,tidb,35098,https://github.com/pingcap/tidb,2015-09-06,30,5656,"['Go', 'Starlark', 'Shell', 'Yacc', 'TypeScript', 'Makefile', 'Jsonnet', 'Dockerfile', 'Smarty', 'Ragel', 'JavaScript', 'HTML']","{'Go': 0.9413245305717134, 'Starlark': 0.03243279443280032, 'Shell': 0.013562420028416896, 'Yacc': 0.00965826130984622, 'TypeScript': 0.0015178655535407295, 'Makefile': 0.0007887994646319541, 'Jsonnet': 0.00037113192661846785, 'Dockerfile': 0.00011838738038606159, 'Smarty': 0.00010342337250469036, 'Ragel': 9.000482773237877e-05, 'JavaScript': 2.2078044415137886e-05, 'HTML': 1.0303087393731013e-05}"
eugenp,tutorials,35072,https://github.com/eugenp/tutorials,2013-04-29,3,54092,"['Java', 'JavaScript', 'HTML', 'TypeScript', 'CSS', 'Groovy', 'AspectJ', 'Shell', 'FreeMarker', 'RAML', 'ANTLR', 'SCSS', 'Mustache', 'Scala', 'Python', 'HCL', 'Dockerfile', 'Lua', 'Gherkin', 'Batchfile', 'C++', 'Kotlin', 'Clojure', 'PLpgSQL', 'XSLT', 'Starlark', 'Solidity', 'Smarty', 'Open Policy Agent', 'Rich Text Format', 'Thrift', 'C', 'Perl', 'CLIPS', 'Pug', 'Makefile', 'Procfile', 'R', 'Handlebars', 'Fluent']","{'Java': 0.8170104799710327, 'JavaScript': 0.09484173621569375, 'HTML': 0.030153893745504156, 'TypeScript': 0.024328331055455624, 'CSS': 0.015905753423742813, 'Groovy': 0.004970848911779278, 'AspectJ': 0.002280285444353411, 'Shell': 0.0020122563978250897, 'FreeMarker': 0.0013270150517780176, 'RAML': 0.001222647770634938, 'ANTLR': 0.0010253740263641833, 'SCSS': 0.0009922756975858029, 'Mustache': 0.0005047896427849222, 'Scala': 0.0004917878744481191, 'Python': 0.00047442008020068564, 'HCL': 0.000447613965234684, 'Dockerfile': 0.0004176938464941887, 'Lua': 0.00036786978610229106, 'Gherkin': 0.00036013293136360076, 'Batchfile': 0.00015313193818901547, 'C++': 0.00014000175732542902, 'Kotlin': 0.00010606874712295747, 'Clojure': 6.0739125168473225e-05, 'PLpgSQL': 6.061071264168998e-05, 'XSLT': 6.054650637829836e-05, 'Starlark': 5.258492971773739e-05, 'Solidity': 4.950302907493959e-05, 'Smarty': 3.666177639661544e-05, 'Open Policy Agent': 3.3451463227034403e-05, 'Rich Text Format': 2.60035366736064e-05, 'Thrift': 1.9550807202748515e-05, 'C': 1.643680342825491e-05, 'Perl': 1.557001887246803e-05, 'CLIPS': 1.2295499439495372e-05, 'Pug': 9.534630113655681e-06, 'Makefile': 7.094792104774092e-06, 'Procfile': 3.0497975111019853e-06, 'R': 1.5409503213988977e-06, 'Handlebars': 3.8523758034972443e-07, 'Fluent': 3.2103131695810374e-08}"
ant-design,ant-design-pro,35068,https://github.com/ant-design/ant-design-pro,2017-08-25,18,8091,"['TypeScript', 'JavaScript', 'Less', 'Shell']","{'TypeScript': 0.910163852652863, 'JavaScript': 0.08516864041045558, 'Less': 0.0037856687940640713, 'Shell': 0.0008818381426172778}"
lerna,lerna,35029,https://github.com/lerna/lerna,2015-12-04,29,2337,"['TypeScript', 'JavaScript', 'Shell', 'CSS', 'Batchfile']","{'TypeScript': 0.961084268313142, 'JavaScript': 0.02813559999423746, 'Shell': 0.005364738554968819, 'CSS': 0.005335925856562023, 'Batchfile': 7.946728108971485e-05}"
dylanaraps,pure-bash-bible,34929,https://github.com/dylanaraps/pure-bash-bible,2018-06-13,1,3186,['Shell'],{'Shell': 1.0}
LeCoupa,awesome-cheatsheets,34917,https://github.com/LeCoupa/awesome-cheatsheets,2017-11-09,3,5720,"['JavaScript', 'CSS', 'Shell', 'PHP', 'HTML', 'Python']","{'JavaScript': 0.5047669999631037, 'CSS': 0.20111426779323321, 'Shell': 0.15957089621075157, 'PHP': 0.09467217651182526, 'HTML': 0.026072759473121057, 'Python': 0.01380290004796517}"
chakra-ui,chakra-ui,34797,https://github.com/chakra-ui/chakra-ui,2019-08-17,30,3066,"['TypeScript', 'MDX', 'JavaScript', 'HTML', 'Handlebars', 'Shell']","{'TypeScript': 0.6400790561617464, 'MDX': 0.35063166166307347, 'JavaScript': 0.006720506428350316, 'HTML': 0.0012609421164558076, 'Handlebars': 0.0012605757765033218, 'Shell': 4.7257853870656356e-05}"
metabase,metabase,34774,https://github.com/metabase/metabase,2015-02-02,30,4719,"['Clojure', 'TypeScript', 'JavaScript', 'CSS', 'MDX', 'Mustache', 'Shell', 'Emacs Lisp', 'Dockerfile', 'HTML']","{'Clojure': 0.5096824864616072, 'TypeScript': 0.2554761435067812, 'JavaScript': 0.2250399331261833, 'CSS': 0.0050186232877783175, 'MDX': 0.0030038845859045767, 'Mustache': 0.0007037112903605395, 'Shell': 0.0006821020427178645, 'Emacs Lisp': 0.00015388705387318213, 'Dockerfile': 0.00013622788375658746, 'HTML': 0.00010300076103720538}"
dbeaver,dbeaver,34759,https://github.com/dbeaver/dbeaver,2015-10-21,30,3111,"['Java', 'C++', 'ANTLR', 'CSS', 'HTML', 'XSLT', 'Batchfile', 'Shell']","{'Java': 0.9947696925109996, 'C++': 0.0023459625936556234, 'ANTLR': 0.0012443307050087247, 'CSS': 0.0007707371600058522, 'HTML': 0.0004551939841539265, 'XSLT': 0.0002991136689928668, 'Batchfile': 0.00010746086952384464, 'Shell': 7.508507659569913e-06}"
dbeaver,dbeaver,34759,https://github.com/dbeaver/dbeaver,2015-10-21,30,3111,"['Java', 'C++', 'ANTLR', 'CSS', 'HTML', 'XSLT', 'Batchfile', 'Shell']","{'Java': 0.9947696925109996, 'C++': 0.0023459625936556234, 'ANTLR': 0.0012443307050087247, 'CSS': 0.0007707371600058522, 'HTML': 0.0004551939841539265, 'XSLT': 0.0002991136689928668, 'Batchfile': 0.00010746086952384464, 'Shell': 7.508507659569913e-06}"
n8n-io,n8n,34710,https://github.com/n8n-io/n8n,2019-06-22,30,4073,"['TypeScript', 'Vue', 'SCSS', 'JavaScript', 'HTML', 'Handlebars', 'MDX', 'Dockerfile', 'Shell', 'Batchfile']","{'TypeScript': 0.8911007057181326, 'Vue': 0.08666620501607689, 'SCSS': 0.015159243326752066, 'JavaScript': 0.0033018059874637858, 'HTML': 0.0020524778091136325, 'Handlebars': 0.0010494940430362228, 'MDX': 0.00046919831017054066, 'Dockerfile': 0.00015054642278773843, 'Shell': 4.698102874989461e-05, 'Batchfile': 3.342337716675869e-06}"
open-guides,og-aws,34678,https://github.com/open-guides/og-aws,2016-07-13,5,3806,['Shell'],{'Shell': 1.0}
AobingJava,JavaFamily,34637,https://github.com/AobingJava/JavaFamily,2019-11-12,2,7762,[],{}
prisma,prisma,34553,https://github.com/prisma/prisma,2019-06-20,30,1355,"['TypeScript', 'JavaScript', 'Dockerfile', 'Shell', 'Smarty', 'Batchfile', 'TSQL']","{'TypeScript': 0.9821920342484688, 'JavaScript': 0.016146470447963614, 'Dockerfile': 0.0006774004984485911, 'Shell': 0.0006000234944721164, 'Smarty': 0.00026026810428450537, 'Batchfile': 6.330845779893374e-05, 'TSQL': 6.049474856342558e-05}"
nodejs,node-v0.x-archive,34527,https://github.com/nodejs/node-v0.x-archive,2009-05-27,30,7547,[],{}
shadcn-ui,ui,34519,https://github.com/shadcn-ui/ui,2023-01-04,2,1720,"['TypeScript', 'MDX', 'CSS', 'JavaScript', 'Shell']","{'TypeScript': 0.8358665784142648, 'MDX': 0.13521070260946305, 'CSS': 0.01718916100046132, 'JavaScript': 0.010851836251679804, 'Shell': 0.0008817217241310147}"
satwikkansal,wtfpython,34440,https://github.com/satwikkansal/wtfpython,2017-08-28,3,2677,['Python'],{'Python': 1.0}
koajs,koa,34439,https://github.com/koajs/koa,2013-07-20,8,3303,['JavaScript'],{'JavaScript': 1.0}
GokuMohandas,Made-With-ML,34437,https://github.com/GokuMohandas/Made-With-ML,2018-11-05,3,5588,"['Jupyter Notebook', 'Python', 'Shell', 'Makefile']","{'Jupyter Notebook': 0.9783750599107128, 'Python': 0.020734581630253518, 'Shell': 0.0007546505971325431, 'Makefile': 0.00013570786190109481}"
exacity,deeplearningbook-chinese,34396,https://github.com/exacity/deeplearningbook-chinese,2016-12-07,3,9130,"['TeX', 'Python', 'Shell', 'Makefile']","{'TeX': 0.9974738984968595, 'Python': 0.001971379351119994, 'Shell': 0.00040459358632218635, 'Makefile': 0.00015012856569834708}"
nativefier,nativefier,34379,https://github.com/nativefier/nativefier,2015-07-05,2,2163,"['TypeScript', 'JavaScript', 'Shell', 'Dockerfile', 'CSS', 'HTML']","{'TypeScript': 0.8758804378013565, 'JavaScript': 0.0905182077046882, 'Shell': 0.02172276372981058, 'Dockerfile': 0.006933081707974048, 'CSS': 0.0030081276329481993, 'HTML': 0.0019373814232224776}"
airbnb,lottie-android,34327,https://github.com/airbnb/lottie-android,2016-10-06,30,5402,"['Java', 'Kotlin', 'Shell', 'JavaScript']","{'Java': 0.6972684769419556, 'Kotlin': 0.2993655353017392, 'Shell': 0.00247821705479499, 'JavaScript': 0.0008877707015102385}"
PaddlePaddle,PaddleOCR,34290,https://github.com/PaddlePaddle/PaddleOCR,2020-05-08,20,6803,"['Python', 'C++', 'Shell', 'Java', 'CMake', 'Cuda', 'C', 'Makefile', 'JavaScript', 'C#', 'Dockerfile', 'Cython', 'HTML']","{'Python': 0.7849845818037834, 'C++': 0.12461100976499624, 'Shell': 0.04846687312991463, 'Java': 0.025241213458209493, 'CMake': 0.004123650023998649, 'Cuda': 0.0035577893292939072, 'C': 0.003398491537252808, 'Makefile': 0.0021004016966254657, 'JavaScript': 0.0014808871764029645, 'C#': 0.0007463704642761184, 'Dockerfile': 0.0006762877542005954, 'Cython': 0.0005357064129215049, 'HTML': 7.673744812423731e-05}"
microsoft,TaskMatrix,34257,https://github.com/microsoft/TaskMatrix,2023-03-02,6,3354,"['Python', 'HTML', 'Dockerfile']","{'Python': 0.8062313308994358, 'HTML': 0.1904829074012612, 'Dockerfile': 0.0032857616993030203}"
freefq,free,34185,https://github.com/freefq/free,2020-06-07,1,5833,[],{}
bumptech,glide,34004,https://github.com/bumptech/glide,2013-07-08,30,6107,"['Java', 'Kotlin', 'Shell', 'CSS']","{'Java': 0.9272262726353196, 'Kotlin': 0.06806372351566906, 'Shell': 0.004582729128064664, 'CSS': 0.00012727472094667777}"
go-gorm,gorm,33974,https://github.com/go-gorm/gorm,2013-10-25,5,3767,"['Go', 'Shell']","{'Go': 0.9982710668305861, 'Shell': 0.001728933169413954}"
spf13,cobra,33973,https://github.com/spf13/cobra,2013-09-03,2,2793,"['Go', 'Makefile']","{'Go': 0.9978562582133437, 'Makefile': 0.00214374178665633}"
Light-City,CPlusPlusThings,33968,https://github.com/Light-City/CPlusPlusThings,2019-07-14,3,7941,"['C++', 'Starlark', 'C']","{'C++': 0.875652763324964, 'Starlark': 0.11575987856454123, 'C': 0.008587358110494811}"
QSCTech,zju-icicles,33955,https://github.com/QSCTech/zju-icicles,2016-06-28,3,9094,"['HTML', 'C', 'CSS', 'C++', 'Verilog', 'Assembly', 'Java', 'Python', 'Scala', 'TeX', 'Shell', 'Perl', 'Tcl', 'Batchfile', 'Yacc', 'Makefile', 'Lex', 'CMake', 'MATLAB']","{'HTML': 0.6412683988661859, 'C': 0.13682059871206081, 'CSS': 0.10495204750259474, 'C++': 0.04077632710151319, 'Verilog': 0.014652869651466489, 'Assembly': 0.013821663333229395, 'Java': 0.012932845716050538, 'Python': 0.009281952369710118, 'Scala': 0.00818644679344122, 'TeX': 0.00624874717697211, 'Shell': 0.0034269813906595455, 'Perl': 0.002572314801203898, 'Tcl': 0.0016882486313604434, 'Batchfile': 0.0009841435293453842, 'Yacc': 0.00095177429437295, 'Makefile': 0.0008760481024649618, 'Lex': 0.00044722998044482455, 'CMake': 8.25563974526303e-05, 'MATLAB': 2.8805649470881795e-05}"
istio,istio,33886,https://github.com/istio/istio,2016-11-18,30,7418,"['Go', 'Shell', 'Makefile', 'CSS', 'HTML', 'C', 'Python', 'Smarty', 'Dockerfile', 'Java', 'JavaScript']","{'Go': 0.9790397773404929, 'Shell': 0.008391511989969859, 'Makefile': 0.0037959430527243375, 'CSS': 0.0033683825055062207, 'HTML': 0.002009845627878814, 'C': 0.0015863146691513438, 'Python': 0.0008561108179251649, 'Smarty': 0.0007848507267221454, 'Dockerfile': 8.999414295778158e-05, 'Java': 7.63500977175209e-05, 'JavaScript': 9.19028954007196e-07}"
